"Majority.protein.IDs","Species","p.adj","group1","group2"
"LmjF.26.1010","L. major",0.306282185238584,"majort000","majort005"
"LmjF.26.1020","L. major",0.185256358602495,"majort000","majort005"
"LmjF.26.1100","L. major",3.79220800863365e-06,"majort000","majort005"
"LmjF.26.1120","L. major",0.957552281529542,"majort000","majort005"
"LmjF.26.1220","L. major",0.651618518769044,"majort000","majort005"
"LmjF.26.1240","L. major",0.000152921166020111,"majort000","majort005"
"LmjF.26.1300","L. major",0.777012968406748,"majort000","majort005"
"LmjF.26.1380","L. major",0.00356014432520331,"majort000","majort005"
"LmjF.26.1550","L. major",2.22615306590535e-05,"majort000","majort005"
"LmjF.26.1570","L. major",0.00231814546295782,"majort000","majort005"
"LmjF.26.1610","L. major",2.97368579053766e-05,"majort000","majort005"
"LmjF.26.1710","L. major",3.74508901152049e-07,"majort000","majort005"
"LmjF.26.1790","L. major",0.473199549662037,"majort000","majort005"
"LmjF.26.1950","L. major",0.000114357989986099,"majort000","majort005"
"LmjF.26.1960","L. major",1.00417358181248e-06,"majort000","majort005"
"LmjF.26.2000","L. major",0.000146468258070393,"majort000","majort005"
"LmjF.26.2170","L. major",0.0228475824608247,"majort000","majort005"
"LmjF.26.2250","L. major",0.201084725896225,"majort000","majort005"
"LmjF.26.2320","L. major",0.117016138374481,"majort000","majort005"
"LmjF.26.2380","L. major",1.64502752585674e-05,"majort000","majort005"
"LmjF.26.2410","L. major",0.852179798501666,"majort000","majort005"
"LmjF.26.2700","L. major",0.00156168406380317,"majort000","majort005"
"LmjF.27.0040","L. major",0.0596773908199129,"majort000","majort005"
"LmjF.27.0190","L. major",0.0198381048934108,"majort000","majort005"
"LmjF.27.0240","L. major",0.0983248327025958,"majort000","majort005"
"LmjF.27.0290","L. major",2.37256970158753e-05,"majort000","majort005"
"LmjF.27.0300","L. major",0.00080114100674527,"majort000","majort005"
"LmjF.27.0420","L. major",0.00068894302746272,"majort000","majort005"
"LmjF.27.0490","L. major",0.0151850973370871,"majort000","majort005"
"LmjF.27.0500","L. major",0.000150956729033332,"majort000","majort005"
"LmjF.27.0510","L. major",6.7189604912983e-09,"majort000","majort005"
"LmjF.27.0520","L. major",0.000119169699734765,"majort000","majort005"
"LmjF.27.0610","L. major",0.308552837607326,"majort000","majort005"
"LmjF.27.0650","L. major",0.0103182972512734,"majort000","majort005"
"LmjF.27.0700","L. major",0.000218814256487324,"majort000","majort005"
"LmjF.27.0760","L. major",5.08783273804281e-05,"majort000","majort005"
"LmjF.27.0810","L. major",0.000579826907827921,"majort000","majort005"
"LmjF.27.0860","L. major",0.00943828982849177,"majort000","majort005"
"LmjF.27.0870","L. major",0.000190609273021291,"majort000","majort005"
"LmjF.27.0880","L. major",2.05111860479239e-05,"majort000","majort005"
"LmjF.27.0930","L. major",4.0173259289895e-06,"majort000","majort005"
"LmjF.27.1060","L. major",0.000351593870075454,"majort000","majort005"
"LmjF.27.1070","L. major",0.0302384099546078,"majort000","majort005"
"LmjF.27.1090","L. major",0.213372562023998,"majort000","majort005"
"LmjF.27.1110","L. major",0.00252230870633122,"majort000","majort005"
"LmjF.27.1130","L. major",0.576107859449208,"majort000","majort005"
"LmjF.27.1220","L. major",0.000765207375829813,"majort000","majort005"
"LmjF.27.1250","L. major",2.56439569431289e-05,"majort000","majort005"
"LmjF.27.1260","L. major",1.05599028749623e-05,"majort000","majort005"
"LmjF.27.1300","L. major",1.44744286366595e-06,"majort000","majort005"
"LmjF.27.1310","L. major",5.6061095597428e-06,"majort000","majort005"
"LmjF.27.1460","L. major",0.000118786039435454,"majort000","majort005"
"LmjF.27.1620","L. major",3.30662704426366e-05,"majort000","majort005"
"LmjF.27.1630","L. major",0.689621643456231,"majort000","majort005"
"LmjF.27.1640","L. major",0.00332195128708807,"majort000","majort005"
"LmjF.27.1680","L. major",9.58318704868143e-05,"majort000","majort005"
"LmjF.27.1710","L. major",0.0146202884953639,"majort000","majort005"
"LmjF.27.1730","L. major",0.00692163935751714,"majort000","majort005"
"LmjF.27.1750","L. major",0.0326213880048578,"majort000","majort005"
"LmjF.27.1820","L. major",0.000483571657204868,"majort000","majort005"
"LmjF.27.1850","L. major",0.0514405156510205,"majort000","majort005"
"LmjF.27.1870","L. major",1.30033780934076e-05,"majort000","majort005"
"LmjF.27.1970","L. major",0.594112508229819,"majort000","majort005"
"LmjF.27.2000","L. major",7.12449493903827e-08,"majort000","majort005"
"LmjF.27.2020","L. major",0.000103186052547254,"majort000","majort005"
"LmjF.27.2030","L. major",9.48649107648802e-07,"majort000","majort005"
"LmjF.27.2100","L. major",2.65785967261326e-06,"majort000","majort005"
"LmjF.27.2200","L. major",0.418312878906127,"majort000","majort005"
"LmjF.27.2300","L. major",0.515225464227799,"majort000","majort005"
"LmjF.27.2330","L. major",0.0179485722711806,"majort000","majort005"
"LmjF.27.2360","L. major",0.875054240595735,"majort000","majort005"
"LmjF.27.2390","L. major",0.000705076238425158,"majort000","majort005"
"LmjF.27.2400","L. major",2.5314477454983e-06,"majort000","majort005"
"LmjF.27.2480","L. major",0.000109991538549186,"majort000","majort005"
"LmjF.27.2590","L. major",0.223359105985567,"majort000","majort005"
"LmjF.28.0020","L. major",0.0501029799028344,"majort000","majort005"
"LmjF.28.0110","L. major",0.0800930611642313,"majort000","majort005"
"LmjF.28.0140","L. major",0.683469100748193,"majort000","majort005"
"LmjF.28.0210","L. major",5.74891908798074e-05,"majort000","majort005"
"LmjF.28.0240","L. major",0.124146144669445,"majort000","majort005"
"LmjF.28.0250","L. major",0.00050411507727338,"majort000","majort005"
"LmjF.28.0450","L. major",0.00262850747858446,"majort000","majort005"
"LmjF.28.0480","L. major",0.752103664923249,"majort000","majort005"
"LmjF.28.0530","L. major",0.247548679886703,"majort000","majort005"
"LmjF.28.0540","L. major",0.426032959960485,"majort000","majort005"
"LmjF.28.0560","L. major",0.00617080974299637,"majort000","majort005"
"LmjF.28.0570","L. major",0.0315488447952087,"majort000","majort005"
"LmjF.28.0610","L. major",0.00048400018830804,"majort000","majort005"
"LmjF.28.0690","L. major",2.19828804684917e-05,"majort000","majort005"
"LmjF.28.0740","L. major",4.13259852398582e-05,"majort000","majort005"
"LmjF.28.0825","L. major",0.0112367101891305,"majort000","majort005"
"LmjF.28.0890","L. major",5.64624509548785e-05,"majort000","majort005"
"LmjF.28.0930","L. major",0.000152819749095029,"majort000","majort005"
"LmjF.28.0950","L. major",0.00132084063351735,"majort000","majort005"
"LmjF.28.0980","L. major",4.36603380017144e-05,"majort000","majort005"
"LmjF.28.1060","L. major",4.31272576893699e-05,"majort000","majort005"
"LmjF.28.1110","L. major",0.000209277683511536,"majort000","majort005"
"LmjF.28.1140","L. major",0.000178940359796333,"majort000","majort005"
"LmjF.28.1180","L. major",0.0829525819232462,"majort000","majort005"
"LmjF.28.1200","L. major",0.000127012180043735,"majort000","majort005"
"LmjF.28.1240","L. major",2.89549637368447e-05,"majort000","majort005"
"LmjF.28.1280","L. major",0.000115423152441664,"majort000","majort005"
"LmjF.28.1370","L. major",1.29803037539645e-05,"majort000","majort005"
"LmjF.28.1490","L. major",0.14412022374557,"majort000","majort005"
"LmjF.28.1530","L. major",7.94393656545979e-05,"majort000","majort005"
"LmjF.28.1570","L. major",0.0905606584875414,"majort000","majort005"
"LmjF.28.1730","L. major",0.000108587442550715,"majort000","majort005"
"LmjF.28.1820","L. major",0.00168788997117394,"majort000","majort005"
"LmjF.28.1840","L. major",0.151943795348874,"majort000","majort005"
"LmjF.28.1920","L. major",0.281426413809129,"majort000","majort005"
"LmjF.28.1950","L. major",0.171205379798879,"majort000","majort005"
"LmjF.28.1970","L. major",0.917135510051331,"majort000","majort005"
"LmjF.28.1990","L. major",9.54779976694517e-05,"majort000","majort005"
"LmjF.28.2170","L. major",2.59161236675047e-05,"majort000","majort005"
"LmjF.28.2210","L. major",3.17585868844646e-06,"majort000","majort005"
"LmjF.28.2250","L. major",0.0014333689241769,"majort000","majort005"
"LmjF.28.2260","L. major",0.00710666299662519,"majort000","majort005"
"LmjF.28.2310","L. major",0.0012487107988793,"majort000","majort005"
"LmjF.28.2350","L. major",0.44293191864178,"majort000","majort005"
"LmjF.28.2420","L. major",2.05469421455554e-06,"majort000","majort005"
"LmjF.28.2430","L. major",3.2018400412779e-07,"majort000","majort005"
"LmjF.28.2500","L. major",0.000607015083584607,"majort000","majort005"
"LmjF.28.2510","L. major",3.75704923748892e-06,"majort000","majort005"
"LmjF.28.2620","L. major",4.86814462119874e-06,"majort000","majort005"
"LmjF.28.2820","L. major",0.250553211119194,"majort000","majort005"
"LmjF.28.2860","L. major",9.64075963642301e-05,"majort000","majort005"
"LmjF.28.2880","L. major",0.108055095355221,"majort000","majort005"
"LmjF.28.2890","L. major",0.357815767085075,"majort000","majort005"
"LmjF.28.2910","L. major",0.000420719903482551,"majort000","majort005"
"LmjF.28.3010","L. major",0.0147327353508405,"majort000","majort005"
"LmjF.28.3030","L. major",0.0308251856591749,"majort000","majort005"
"LmjF.29.0020","L. major",3.07346735075436e-05,"majort000","majort005"
"LmjF.29.0060","L. major",9.79830139095861e-06,"majort000","majort005"
"LmjF.29.0090","L. major",0.000747438903515818,"majort000","majort005"
"LmjF.29.0110","L. major",0.00853699086504148,"majort000","majort005"
"LmjF.29.0120","L. major",0.000538458320604964,"majort000","majort005"
"LmjF.29.0150","L. major",0.00107343616323131,"majort000","majort005"
"LmjF.29.0220","L. major",0.524838879314375,"majort000","majort005"
"LmjF.29.0280","L. major",9.58153411852664e-07,"majort000","majort005"
"LmjF.29.0320","L. major",3.05917288305219e-06,"majort000","majort005"
"LmjF.29.0340","L. major",0.100221019530686,"majort000","majort005"
"LmjF.29.0350","L. major",0.000101255815673388,"majort000","majort005"
"LmjF.29.0490","L. major",0.5431436005332,"majort000","majort005"
"LmjF.29.0620","L. major",0.00014762025751306,"majort000","majort005"
"LmjF.29.0660","L. major",0.222184749695701,"majort000","majort005"
"LmjF.29.0720","L. major",0.791425385111541,"majort000","majort005"
"LmjF.29.0760","L. major",0.0160791562612496,"majort000","majort005"
"LmjF.29.0780","L. major",0.00244211909874621,"majort000","majort005"
"LmjF.29.0820","L. major",2.13948307665316e-05,"majort000","majort005"
"LmjF.29.0850","L. major",0.0189394947779218,"majort000","majort005"
"LmjF.29.0870","L. major",0.033977452427421,"majort000","majort005"
"LmjF.29.0880","L. major",6.18944252052415e-06,"majort000","majort005"
"LmjF.29.0920","L. major",7.16768218926437e-05,"majort000","majort005"
"LmjF.29.0940","L. major",1.22083030026418e-07,"majort000","majort005"
"LmjF.29.1000","L. major",1.27013864581965e-06,"majort000","majort005"
"LmjF.29.1030","L. major",0.000304258020155147,"majort000","majort005"
"LmjF.29.1100","L. major",0.0736214129061165,"majort000","majort005"
"LmjF.29.1110","L. major",0.837150644850233,"majort000","majort005"
"LmjF.29.1150","L. major",0.0101706528249182,"majort000","majort005"
"LmjF.29.1160","L. major",8.47235098256089e-08,"majort000","majort005"
"LmjF.29.1170","L. major",0.000844919493570593,"majort000","majort005"
"LmjF.29.1240","L. major",0.00767589857089755,"majort000","majort005"
"LmjF.29.1270","L. major",0.00622086847939568,"majort000","majort005"
"LmjF.29.1310","L. major",3.91915077043916e-07,"majort000","majort005"
"LmjF.29.1400","L. major",0.847591191368091,"majort000","majort005"
"LmjF.29.1470","L. major",0.0649955878721279,"majort000","majort005"
"LmjF.29.1570","L. major",0.0118816169430177,"majort000","majort005"
"LmjF.29.1600","L. major",0.413957433094174,"majort000","majort005"
"LmjF.29.1690","L. major",3.05740678507665e-05,"majort000","majort005"
"LmjF.29.1820","L. major",0.544119796376466,"majort000","majort005"
"LmjF.29.1830","L. major",8.37061106157007e-08,"majort000","majort005"
"LmjF.29.1960","L. major",0.000300175473630305,"majort000","majort005"
"LmjF.29.2020","L. major",0.18084574443378,"majort000","majort005"
"LmjF.29.2100","L. major",0.225994938541804,"majort000","majort005"
"LmjF.29.2140","L. major",0.175964211888955,"majort000","majort005"
"LmjF.29.2160","L. major",0.00740592783292505,"majort000","majort005"
"LmjF.29.2190","L. major",2.08593805092217e-05,"majort000","majort005"
"LmjF.29.2200","L. major",1.34751025033477e-05,"majort000","majort005"
"LmjF.29.2240","L. major",0.0039224056253506,"majort000","majort005"
"LmjF.29.2300","L. major",9.85308397334871e-06,"majort000","majort005"
"LmjF.29.2310","L. major",0.810181049571024,"majort000","majort005"
"LmjF.29.2320","L. major",0.150018274560627,"majort000","majort005"
"LmjF.29.2340","L. major",0.184120368599917,"majort000","majort005"
"LmjF.29.2360","L. major",1.25313486646573e-05,"majort000","majort005"
"LmjF.29.2440","L. major",0.0253258234906394,"majort000","majort005"
"LmjF.29.2450","L. major",0.000144909837764573,"majort000","majort005"
"LmjF.29.2500","L. major",0.0628002370029233,"majort000","majort005"
"LmjF.29.2510","L. major",0.00237018602970856,"majort000","majort005"
"LmjF.29.2540","L. major",0.414255571378801,"majort000","majort005"
"LmjF.29.2570","L. major",0.0181184548528655,"majort000","majort005"
"LmjF.29.2630","L. major",0.00765987200948504,"majort000","majort005"
"LmjF.29.2710","L. major",4.38478317456041e-06,"majort000","majort005"
"LmjF.29.2760","L. major",0.000228311175459386,"majort000","majort005"
"LmjF.29.2800","L. major",0.350459952881406,"majort000","majort005"
"LmjF.29.2810","L. major",0.941894907265404,"majort000","majort005"
"LmjF.29.2830","L. major",5.93664497005017e-06,"majort000","majort005"
"LmjF.30.0050","L. major",0.191930022367982,"majort000","majort005"
"LmjF.30.0090","L. major",0.138694458690954,"majort000","majort005"
"LmjF.30.0120","L. major",0.00314352123764244,"majort000","majort005"
"LmjF.30.0180","L. major",0.000465400296987818,"majort000","majort005"
"LmjF.30.0250","L. major",0.00217101060230723,"majort000","majort005"
"LmjF.30.0350","L. major",0.000429963709638414,"majort000","majort005"
"LmjF.30.0380","L. major",4.37831848565854e-06,"majort000","majort005"
"LmjF.30.0450","L. major",0.610647859718519,"majort000","majort005"
"LmjF.30.0460","L. major",2.33972601128786e-05,"majort000","majort005"
"LmjF.30.0480","L. major",8.43445353328672e-05,"majort000","majort005"
"LmjF.30.0520","L. major",0.144527660546653,"majort000","majort005"
"LmjF.30.0560","L. major",0.000158056937539752,"majort000","majort005"
"LmjF.30.0580","L. major",0.00084059745571024,"majort000","majort005"
"LmjF.30.0630","L. major",0.000139373829854174,"majort000","majort005"
"LmjF.30.0660","L. major",2.8991606449008e-06,"majort000","majort005"
"LmjF.30.0700","L. major",0.802611321152431,"majort000","majort005"
"LmjF.30.0730","L. major",1.57105860989285e-06,"majort000","majort005"
"LmjF.30.0750","L. major",0.00768613240738002,"majort000","majort005"
"LmjF.30.0760","L. major",4.03198454454341e-05,"majort000","majort005"
"LmjF.30.0780","L. major",0.0460905251541161,"majort000","majort005"
"LmjF.30.0800","L. major",0.177866869203691,"majort000","majort005"
"LmjF.30.0870","L. major",0.33870705294645,"majort000","majort005"
"LmjF.30.0880","L. major",2.41437738006216e-05,"majort000","majort005"
"LmjF.30.0970","L. major",6.68766285512587e-05,"majort000","majort005"
"LmjF.30.1000","L. major",0.134479507567065,"majort000","majort005"
"LmjF.30.1010","L. major",0.000202220059253073,"majort000","majort005"
"LmjF.30.1040","L. major",0.0253979437764698,"majort000","majort005"
"LmjF.30.1110","L. major",7.34554716084206e-05,"majort000","majort005"
"LmjF.30.1120","L. major",0.00749545837404364,"majort000","majort005"
"LmjF.30.1230","L. major",0.000450771996329566,"majort000","majort005"
"LmjF.30.1240","L. major",0.210702556261022,"majort000","majort005"
"LmjF.30.1250","L. major",1.52427146189017e-06,"majort000","majort005"
"LmjF.30.1410","L. major",0.381393271814806,"majort000","majort005"
"LmjF.30.1430","L. major",0.122673706838252,"majort000","majort005"
"LmjF.30.1450","L. major",0.000720726897870589,"majort000","majort005"
"LmjF.30.1540","L. major",0.494635761002865,"majort000","majort005"
"LmjF.30.1710","L. major",0.000515858786942225,"majort000","majort005"
"LmjF.30.1810","L. major",0.000161223652322721,"majort000","majort005"
"LmjF.30.2070","L. major",0.00185649200887642,"majort000","majort005"
"LmjF.30.2330","L. major",3.38219691892519e-05,"majort000","majort005"
"LmjF.30.2350","L. major",0.00136798697201011,"majort000","majort005"
"LmjF.30.2370","L. major",0.0194506001787312,"majort000","majort005"
"LmjF.30.2570","L. major",1.11443608499972e-05,"majort000","majort005"
"LmjF.30.2580","L. major",6.54696898567171e-05,"majort000","majort005"
"LmjF.30.2600","L. major",8.67918044976461e-06,"majort000","majort005"
"LmjF.30.2610","L. major",0.000253879910421847,"majort000","majort005"
"LmjF.30.2740","L. major",0.0244030124308512,"majort000","majort005"
"LmjF.30.2820","L. major",0.000483446526912734,"majort000","majort005"
"LmjF.30.2850","L. major",1.0763935939659e-05,"majort000","majort005"
"LmjF.30.2890","L. major",0.298644481828625,"majort000","majort005"
"LmjF.30.2900","L. major",0.0021331374246142,"majort000","majort005"
"LmjF.30.2990","L. major",3.08196393963008e-07,"majort000","majort005"
"LmjF.30.3040","L. major",0.0012209934799993,"majort000","majort005"
"LmjF.30.3080","L. major",0.000670233163642656,"majort000","majort005"
"LmjF.30.3090","L. major",7.13624871232993e-05,"majort000","majort005"
"LmjF.30.3110","L. major",0.155264750113506,"majort000","majort005"
"LmjF.30.3130","L. major",0.000790543671696988,"majort000","majort005"
"LmjF.30.3150","L. major",4.90744385356813e-05,"majort000","majort005"
"LmjF.30.3190","L. major",4.65286136089065e-06,"majort000","majort005"
"LmjF.30.3200","L. major",0.0708726230628184,"majort000","majort005"
"LmjF.30.3240","L. major",3.09899050394155e-07,"majort000","majort005"
"LmjF.30.3260","L. major",0.226736038163544,"majort000","majort005"
"LmjF.30.3310","L. major",2.02766053518018e-06,"majort000","majort005"
"LmjF.30.3360","L. major",9.98965380958951e-05,"majort000","majort005"
"LmjF.30.3380","L. major",0.00204885202941898,"majort000","majort005"
"LmjF.30.3390","L. major",0.000216725429249222,"majort000","majort005"
"LmjF.30.3410","L. major",3.11454330316361e-06,"majort000","majort005"
"LmjF.30.3420","L. major",0.140241932038597,"majort000","majort005"
"LmjF.30.3430","L. major",0.0103180555867717,"majort000","majort005"
"LmjF.30.3550","L. major",0.000125156147007379,"majort000","majort005"
"LmjF.30.3580","L. major",1.56949653943796e-05,"majort000","majort005"
"LmjF.30.3600","L. major",1.30860484069891e-07,"majort000","majort005"
"LmjF.30.3640","L. major",0.103411367659486,"majort000","majort005"
"LmjF.30.3680","L. major",2.18641024324718e-06,"majort000","majort005"
"LmjF.30.3690","L. major",0.00277808717800378,"majort000","majort005"
"LmjF.31.0010","L. major",4.04698247459422e-05,"majort000","majort005"
"LmjF.31.0040","L. major",0.464756237355879,"majort000","majort005"
"LmjF.31.0050","L. major",0.000978999275175453,"majort000","majort005"
"LmjF.31.0080","L. major",0.00037585476270149,"majort000","majort005"
"LmjF.31.0090","L. major",3.01537851152803e-05,"majort000","majort005"
"LmjF.31.0110","L. major",0.647843635380577,"majort000","majort005"
"LmjF.31.0140","L. major",0.00176481287615838,"majort000","majort005"
"LmjF.31.0160","L. major",0.00128025773616039,"majort000","majort005"
"LmjF.31.0190","L. major",0.625678613395832,"majort000","majort005"
"LmjF.31.0250","L. major",0.00168628844359576,"majort000","majort005"
"LmjF.31.0390","L. major",0.000699738073247952,"majort000","majort005"
"LmjF.31.0440","L. major",4.2165670963792e-05,"majort000","majort005"
"LmjF.31.0560","L. major",5.71875481438104e-05,"majort000","majort005"
"LmjF.31.0580","L. major",0.839877676866823,"majort000","majort005"
"LmjF.31.0700","L. major",0.00503492719605498,"majort000","majort005"
"LmjF.31.0980","L. major",3.1406611487935e-06,"majort000","majort005"
"LmjF.31.1000","L. major",0.000433186863399746,"majort000","majort005"
"LmjF.31.1050","L. major",5.42045412727658e-06,"majort000","majort005"
"LmjF.31.1070","L. major",0.000570949733973138,"majort000","majort005"
"LmjF.31.1110","L. major",0.00765981334673753,"majort000","majort005"
"LmjF.31.1130","L. major",0.00121780927670091,"majort000","majort005"
"LmjF.31.1140","L. major",0.000182945201278471,"majort000","majort005"
"LmjF.31.1210","L. major",0.0538680057976026,"majort000","majort005"
"LmjF.31.1220","L. major",2.63734763222964e-06,"majort000","majort005"
"LmjF.31.1380","L. major",0.115058332371813,"majort000","majort005"
"LmjF.31.1400","L. major",0.256637897600969,"majort000","majort005"
"LmjF.31.1570","L. major",7.43158122220157e-05,"majort000","majort005"
"LmjF.31.1610","L. major",0.00285142699193003,"majort000","majort005"
"LmjF.31.1650","L. major",0.426489037667514,"majort000","majort005"
"LmjF.31.1670","L. major",0.000243158842481765,"majort000","majort005"
"LmjF.31.1680","L. major",0.000372721411497144,"majort000","majort005"
"LmjF.31.1750","L. major",0.000106211471709432,"majort000","majort005"
"LmjF.31.1780","L. major",0.391511141885658,"majort000","majort005"
"LmjF.31.1800","L. major",0.175829511736323,"majort000","majort005"
"LmjF.31.1960","L. major",7.97111772911444e-05,"majort000","majort005"
"LmjF.31.2150","L. major",4.72084263502358e-06,"majort000","majort005"
"LmjF.31.2170","L. major",6.64885878192943e-05,"majort000","majort005"
"LmjF.31.2270","L. major",0.00232462816131975,"majort000","majort005"
"LmjF.31.2280","L. major",0.00906819476125504,"majort000","majort005"
"LmjF.31.2350","L. major",0.000426380334480201,"majort000","majort005"
"LmjF.31.2360","L. major",0.0934903343608922,"majort000","majort005"
"LmjF.31.2580","L. major",0.140456952112344,"majort000","majort005"
"LmjF.31.2600","L. major",0.0279081215502955,"majort000","majort005"
"LmjF.31.2610","L. major",8.24162730334037e-05,"majort000","majort005"
"LmjF.31.2640","L. major",0.399354047205227,"majort000","majort005"
"LmjF.31.2650","L. major",0.437179357356448,"majort000","majort005"
"LmjF.31.2790","L. major",0.0531717553119034,"majort000","majort005"
"LmjF.31.2960","L. major",0.000200433210810082,"majort000","majort005"
"LmjF.31.2970","L. major",0.000461773734801552,"majort000","majort005"
"LmjF.31.3040","L. major",0.762475506530509,"majort000","majort005"
"LmjF.31.3090","L. major",0.00479111786599197,"majort000","majort005"
"LmjF.31.3110","L. major",0.00109341673752324,"majort000","majort005"
"LmjF.31.3130","L. major",5.67344751864101e-05,"majort000","majort005"
"LmjF.31.3160","L. major",2.77050848719872e-06,"majort000","majort005"
"LmjF.32.0020","L. major",1.66754714109426e-06,"majort000","majort005"
"LmjF.32.0050","L. major",1.44383438040731e-05,"majort000","majort005"
"LmjF.32.0080","L. major",0.00259287685506646,"majort000","majort005"
"LmjF.32.0130","L. major",0.39430564502372,"majort000","majort005"
"LmjF.32.0230","L. major",3.27506543415053e-06,"majort000","majort005"
"LmjF.32.0270","L. major",9.79247963939609e-05,"majort000","majort005"
"LmjF.32.0310","L. major",0.314235086183319,"majort000","majort005"
"LmjF.32.0350","L. major",2.67880524055164e-05,"majort000","majort005"
"LmjF.32.0360","L. major",4.24589717437687e-06,"majort000","majort005"
"LmjF.32.0370","L. major",0.0518145628631667,"majort000","majort005"
"LmjF.32.0390","L. major",0.00301843238833736,"majort000","majort005"
"LmjF.32.0400","L. major",4.8571524115409e-07,"majort000","majort005"
"LmjF.32.0450","L. major",0.0445447278511464,"majort000","majort005"
"LmjF.32.0460","L. major",0.000125466696176051,"majort000","majort005"
"LmjF.32.0520","L. major",0.00701263268168674,"majort000","majort005"
"LmjF.32.0630","L. major",0.0140811057203866,"majort000","majort005"
"LmjF.32.0720","L. major",0.000150738529646346,"majort000","majort005"
"LmjF.32.0750","L. major",4.37493903608154e-08,"majort000","majort005"
"LmjF.32.0830","L. major",0.482941472678756,"majort000","majort005"
"LmjF.32.0840","L. major",6.6925758798422e-07,"majort000","majort005"
"LmjF.32.0850","L. major",0.39420533250987,"majort000","majort005"
"LmjF.32.0870","L. major",0.000194587855140768,"majort000","majort005"
"LmjF.32.0910","L. major",0.408363761231865,"majort000","majort005"
"LmjF.32.0950","L. major",2.53876862632065e-05,"majort000","majort005"
"LmjF.32.0960","L. major",3.61086792087405e-05,"majort000","majort005"
"LmjF.32.1000","L. major",1.14130479586761e-05,"majort000","majort005"
"LmjF.32.1060","L. major",1.86539942430026e-06,"majort000","majort005"
"LmjF.32.1090","L. major",0.00051347767465054,"majort000","majort005"
"LmjF.32.1150","L. major",0.0286089018540547,"majort000","majort005"
"LmjF.32.1200","L. major",0.0103563150849395,"majort000","majort005"
"LmjF.32.1280","L. major",0.000351184112115177,"majort000","majort005"
"LmjF.32.1340","L. major",0.338809479775796,"majort000","majort005"
"LmjF.32.1360","L. major",0.0393324863538126,"majort000","majort005"
"LmjF.32.1370","L. major",1.76057334951255e-06,"majort000","majort005"
"LmjF.32.1500","L. major",1.40711758479019e-05,"majort000","majort005"
"LmjF.32.1580","L. major",3.16559720981428e-06,"majort000","majort005"
"LmjF.32.1680","L. major",0.961946928968401,"majort000","majort005"
"LmjF.32.1720","L. major",0.166157985984572,"majort000","majort005"
"LmjF.32.1730","L. major",6.55934994667564e-05,"majort000","majort005"
"LmjF.32.1740","L. major",0.108713518898048,"majort000","majort005"
"LmjF.32.1760","L. major",0.00221925577403818,"majort000","majort005"
"LmjF.32.1820","L. major",0.000597101398708591,"majort000","majort005"
"LmjF.32.1850","L. major",0.00011670245769572,"majort000","majort005"
"LmjF.32.1910","L. major",0.00331492390864615,"majort000","majort005"
"LmjF.32.1940","L. major",5.91999277680105e-06,"majort000","majort005"
"LmjF.32.1960","L. major",0.00167694734971951,"majort000","majort005"
"LmjF.32.2020","L. major",0.0933291983352756,"majort000","majort005"
"LmjF.32.2150","L. major",0.00113237061976451,"majort000","majort005"
"LmjF.32.2180","L. major",1.69099378990512e-06,"majort000","majort005"
"LmjF.32.2220","L. major",0.0221878921317829,"majort000","majort005"
"LmjF.32.2260","L. major",0.0516239118198885,"majort000","majort005"
"LmjF.32.2820","L. major",0.00298103461315559,"majort000","majort005"
"LmjF.32.2890","L. major",0.789972330596806,"majort000","majort005"
"LmjF.32.2900","L. major",0.000505335559921876,"majort000","majort005"
"LmjF.32.2950","L. major",3.05668198191653e-07,"majort000","majort005"
"LmjF.32.2980","L. major",0.000574722741842377,"majort000","majort005"
"LmjF.32.2985","L. major",0.676512199094233,"majort000","majort005"
"LmjF.32.3010","L. major",9.23656353528693e-07,"majort000","majort005"
"LmjF.32.3040","L. major",0.000213473979548924,"majort000","majort005"
"LmjF.32.3150","L. major",1.17175987447704e-05,"majort000","majort005"
"LmjF.32.3170","L. major",0.180900578883294,"majort000","majort005"
"LmjF.32.3210","L. major",0.000267693200857227,"majort000","majort005"
"LmjF.32.3230","L. major",0.0513918380567772,"majort000","majort005"
"LmjF.32.3260","L. major",0.00015468640332086,"majort000","majort005"
"LmjF.32.3270","L. major",5.38635758156271e-07,"majort000","majort005"
"LmjF.32.3300","L. major",0.788229201475622,"majort000","majort005"
"LmjF.32.3310","L. major",0.000123096428745812,"majort000","majort005"
"LmjF.32.3450","L. major",0.81790322772463,"majort000","majort005"
"LmjF.32.3610","L. major",0.000499674604985306,"majort000","majort005"
"LmjF.32.3770","L. major",0.659563729188588,"majort000","majort005"
"LmjF.32.3780","L. major",0.00272467976450333,"majort000","majort005"
"LmjF.32.3870","L. major",0.00131457777701915,"majort000","majort005"
"LmjF.33.0110","L. major",0.00070857839942674,"majort000","majort005"
"LmjF.33.0210","L. major",0.232127885256133,"majort000","majort005"
"LmjF.33.0240","L. major",0.000507016031436844,"majort000","majort005"
"LmjF.33.0310","L. major",0.000132158855794615,"majort000","majort005"
"LmjF.33.0570","L. major",4.3687307002246e-05,"majort000","majort005"
"LmjF.33.0610","L. major",2.23258729638553e-06,"majort000","majort005"
"LmjF.33.0620","L. major",0.198672707132492,"majort000","majort005"
"LmjF.33.0680","L. major",0.100841620816029,"majort000","majort005"
"LmjF.33.0830","L. major",0.000297517933697841,"majort000","majort005"
