"Majority.protein.IDs","Species","p.adj","group1","group2"
"LINF_200020900","L. infantum",0.000469745916561931,"inft000","inft005"
"LINF_200022700","L. infantum",0.0677145669686553,"inft000","inft005"
"LINF_210008800","L. infantum",6.71641137830913e-07,"inft000","inft005"
"LINF_210009200","L. infantum",3.63910652231035e-05,"inft000","inft005"
"LINF_210009700","L. infantum",1.28599165573491e-06,"inft000","inft005"
"LINF_210010300","L. infantum",0.000213599389048293,"inft000","inft005"
"LINF_210010600","L. infantum",0.198137055007615,"inft000","inft005"
"LINF_210011000","L. infantum",7.24198063765127e-06,"inft000","inft005"
"LINF_210011100","L. infantum",8.32275009396667e-06,"inft000","inft005"
"LINF_210012000","L. infantum",0.000821431215720593,"inft000","inft005"
"LINF_210012300","L. infantum",0.124213236393045,"inft000","inft005"
"LINF_210012700","L. infantum",4.3902078128786e-06,"inft000","inft005"
"LINF_210013400","L. infantum",0.0256495399414724,"inft000","inft005"
"LINF_210013800","L. infantum",1.66680351950505e-05,"inft000","inft005"
"LINF_210013900","L. infantum",2.15052172385645e-07,"inft000","inft005"
"LINF_210014100","L. infantum",0.17914679023797,"inft000","inft005"
"LINF_210014300","L. infantum",0.156893662465856,"inft000","inft005"
"LINF_210014900","L. infantum",5.86813159492615e-05,"inft000","inft005"
"LINF_210015000","L. infantum",0.000123155355322524,"inft000","inft005"
"LINF_210017000","L. infantum",0.326267961054596,"inft000","inft005"
"LINF_210017400","L. infantum",8.66743015502388e-05,"inft000","inft005"
"LINF_210018400","L. infantum",1.69780756277386e-05,"inft000","inft005"
"LINF_210018500","L. infantum",4.05430027362297e-06,"inft000","inft005"
"LINF_210020600","L. infantum",0.000124331398158842,"inft000","inft005"
"LINF_210021600","L. infantum",2.11740114861535e-05,"inft000","inft005"
"LINF_210021800","L. infantum",2.40636445925535e-06,"inft000","inft005"
"LINF_210022900","L. infantum",9.65738560106844e-05,"inft000","inft005"
"LINF_210024300","L. infantum",2.44561854515549e-07,"inft000","inft005"
"LINF_210024400","L. infantum",0.000548003206871777,"inft000","inft005"
"LINF_210024500","L. infantum",0.000604876837850537,"inft000","inft005"
"LINF_210024900","L. infantum",0.0598016565913998,"inft000","inft005"
"LINF_210026800","L. infantum",1.87401287743747e-06,"inft000","inft005"
"LINF_210026900","L. infantum",0.164133786251404,"inft000","inft005"
"LINF_210027400","L. infantum",1.01447721104349e-05,"inft000","inft005"
"LINF_210027500","L. infantum",0.000482948308806482,"inft000","inft005"
"LINF_210028100","L. infantum",0.030819050224921,"inft000","inft005"
"LINF_220005800","L. infantum",0.000559093405579541,"inft000","inft005"
"LINF_220006100","L. infantum",0.0415364089657914,"inft000","inft005"
"LINF_220006800","L. infantum",1.71606001786913e-08,"inft000","inft005"
"LINF_220008000","L. infantum",5.79886573168269e-05,"inft000","inft005"
"LINF_220010200","L. infantum",0.000272715324082829,"inft000","inft005"
"LINF_220011100","L. infantum",1.24259402642874e-05,"inft000","inft005"
"LINF_220011200","L. infantum",0.0451283704657688,"inft000","inft005"
"LINF_220011600","L. infantum",0.411892091219781,"inft000","inft005"
"LINF_220012100","L. infantum",0.254464358315004,"inft000","inft005"
"LINF_220013200","L. infantum",2.85122278928732e-08,"inft000","inft005"
"LINF_220013600","L. infantum",0.00038841279534789,"inft000","inft005"
"LINF_220015900","L. infantum",7.29947637764475e-05,"inft000","inft005"
"LINF_220019300","L. infantum",0.0847565386908397,"inft000","inft005"
"LINF_220019700","L. infantum",5.36851783481667e-06,"inft000","inft005"
"LINF_220019800","L. infantum",0.000528716707339229,"inft000","inft005"
"LINF_220020200","L. infantum",0.00120623078803354,"inft000","inft005"
"LINF_220020700","L. infantum",1.19256693546462e-05,"inft000","inft005"
"LINF_220022600","L. infantum",0.283617658043382,"inft000","inft005"
"LINF_220022700","L. infantum",0.137487925087305,"inft000","inft005"
"LINF_230005100","L. infantum",0.000169893816140775,"inft000","inft005"
"LINF_230005400","L. infantum",1.51865500438132e-06,"inft000","inft005"
"LINF_230006100","L. infantum",7.57677388441824e-05,"inft000","inft005"
"LINF_230007100","L. infantum",1.76103689501055e-07,"inft000","inft005"
"LINF_230008000","L. infantum",0.117119647228395,"inft000","inft005"
"LINF_230008700","L. infantum",0.560704428086992,"inft000","inft005"
"LINF_230009000","L. infantum",0.00147058247788535,"inft000","inft005"
"LINF_230009200","L. infantum",0.000182931315987572,"inft000","inft005"
"LINF_230011000","L. infantum",0.189773803416458,"inft000","inft005"
"LINF_230013100","L. infantum",3.32049383745242e-05,"inft000","inft005"
"LINF_230013200","L. infantum",3.46344982669936e-06,"inft000","inft005"
"LINF_230014100","L. infantum",8.79388033809218e-06,"inft000","inft005"
"LINF_230014600","L. infantum",2.00995513645439e-05,"inft000","inft005"
"LINF_230015400","L. infantum",5.59486868842189e-06,"inft000","inft005"
"LINF_230017800","L. infantum",0.211859661641521,"inft000","inft005"
"LINF_230018500","L. infantum",0.138497866070702,"inft000","inft005"
"LINF_230021100","L. infantum",4.38102105173296e-07,"inft000","inft005"
"LINF_230022400","L. infantum",0.497323727760473,"inft000","inft005"
"LINF_230023400","L. infantum",1.00086572288658e-05,"inft000","inft005"
"LINF_230025500","L. infantum",0.00487647533255833,"inft000","inft005"
"LINF_230025800","L. infantum",2.64068182919231e-06,"inft000","inft005"
"LINF_230026500","L. infantum",0.0443012727460947,"inft000","inft005"
"LINF_240006100","L. infantum",0.161757250576468,"inft000","inft005"
"LINF_240006200","L. infantum",2.44892082441779e-05,"inft000","inft005"
"LINF_240007500","L. infantum",0.0997428840377075,"inft000","inft005"
"LINF_240007900","L. infantum",2.86047704577287e-05,"inft000","inft005"
"LINF_240008500","L. infantum",0.0311885336203239,"inft000","inft005"
"LINF_240009000","L. infantum",0.000217813699415443,"inft000","inft005"
"LINF_240010000","L. infantum",0.000144797061113867,"inft000","inft005"
"LINF_240011400","L. infantum",0.0533010636950117,"inft000","inft005"
"LINF_240012700","L. infantum",1.18586038025958e-06,"inft000","inft005"
"LINF_240012800","L. infantum",6.82916283960682e-07,"inft000","inft005"
"LINF_240013400","L. infantum",0.0417387257473117,"inft000","inft005"
"LINF_240013700","L. infantum",0.00454347218801459,"inft000","inft005"
"LINF_240014600","L. infantum",0.471641746234839,"inft000","inft005"
"LINF_240017300","L. infantum",0.108011144348133,"inft000","inft005"
"LINF_240021100","L. infantum",7.68894686599956e-06,"inft000","inft005"
"LINF_240021300","L. infantum",0.0930708322582608,"inft000","inft005"
"LINF_240021800","L. infantum",6.40847211389264e-07,"inft000","inft005"
"LINF_240021900","L. infantum",0.000331674872268397,"inft000","inft005"
"LINF_240023700","L. infantum",0.413550666233289,"inft000","inft005"
"LINF_240024400","L. infantum",9.59076431488095e-07,"inft000","inft005"
"LINF_240024500","L. infantum",0.0827626095748458,"inft000","inft005"
"LINF_240026000","L. infantum",1.99669004257063e-07,"inft000","inft005"
"LINF_240026800","L. infantum",0.00195314528976113,"inft000","inft005"
"LINF_240027300","L. infantum",1.5435385636253e-05,"inft000","inft005"
"LINF_240027800","L. infantum",3.51916998137992e-06,"inft000","inft005"
"LINF_240028500","L. infantum",1.47148739817629e-05,"inft000","inft005"
"LINF_250005800","L. infantum",0.000405597715376228,"inft000","inft005"
"LINF_250006300","L. infantum",3.00189557018349e-07,"inft000","inft005"
"LINF_250006400","L. infantum",0.220583278890411,"inft000","inft005"
"LINF_250007000","L. infantum",0.789551338849637,"inft000","inft005"
"LINF_250010500","L. infantum",0.0593851843701399,"inft000","inft005"
"LINF_250010600","L. infantum",0.00012195104665072,"inft000","inft005"
"LINF_250011100","L. infantum",0.000359187979321417,"inft000","inft005"
"LINF_250012000","L. infantum",0.0243515628725952,"inft000","inft005"
"LINF_250012700","L. infantum",0.00041965720111763,"inft000","inft005"
"LINF_250013300","L. infantum",4.61383468177478e-08,"inft000","inft005"
"LINF_250014900","L. infantum",4.7437706540774e-09,"inft000","inft005"
"LINF_250015700","L. infantum",0.000230270264342193,"inft000","inft005"
"LINF_250016700","L. infantum",1.72693996832889e-05,"inft000","inft005"
"LINF_250017300","L. infantum",1.87417111934086e-05,"inft000","inft005"
"LINF_250017400","L. infantum",4.3027083859731e-07,"inft000","inft005"
"LINF_250020400","L. infantum",0.00100570258693271,"inft000","inft005"
"LINF_250020900","L. infantum",0.000284177431814914,"inft000","inft005"
"LINF_250022600","L. infantum",5.71944413037312e-05,"inft000","inft005"
"LINF_250022700","L. infantum",1.36616064045743e-05,"inft000","inft005"
"LINF_250023800","L. infantum",7.80408870701013e-06,"inft000","inft005"
"LINF_250024200","L. infantum",0.000474696551375346,"inft000","inft005"
"LINF_250024400","L. infantum",0.00292352811304834,"inft000","inft005"
"LINF_250025000","L. infantum",0.0438025365002256,"inft000","inft005"
"LINF_250025200","L. infantum",5.56749325943792e-06,"inft000","inft005"
"LINF_250027000","L. infantum",5.37618756538948e-06,"inft000","inft005"
"LINF_250027100","L. infantum",4.23564106720636e-06,"inft000","inft005"
"LINF_250027800","L. infantum",0.047776465438102,"inft000","inft005"
"LINF_250030600","L. infantum",2.40222226634827e-05,"inft000","inft005"
"LINF_250031400","L. infantum",1.35247335407737e-07,"inft000","inft005"
"LINF_260006300","L. infantum",0.150061405776383,"inft000","inft005"
"LINF_260008200","L. infantum",1.90188325851624e-05,"inft000","inft005"
"LINF_260011600","L. infantum",8.46519914123047e-05,"inft000","inft005"
"LINF_260013100","L. infantum",0.182303287321781,"inft000","inft005"
"LINF_260013200","L. infantum",7.99953733064136e-05,"inft000","inft005"
"LINF_260013300","L. infantum",0.468660633239154,"inft000","inft005"
"LINF_260014900","L. infantum",0.821289993412189,"inft000","inft005"
"LINF_260015400","L. infantum",0.227666073389569,"inft000","inft005"
"LINF_260016000","L. infantum",0.0539921450512693,"inft000","inft005"
"LINF_260017400","L. infantum",0.000826512751970214,"inft000","inft005"
"LINF_260018100","L. infantum",0.214840302064389,"inft000","inft005"
"LINF_260018800","L. infantum",0.0344855447527848,"inft000","inft005"
"LINF_260020500","L. infantum",0.00217317081511737,"inft000","inft005"
"LINF_260020700","L. infantum",3.39860277260737e-06,"inft000","inft005"
"LINF_260021100","L. infantum",0.000384143181849953,"inft000","inft005"
"LINF_260022200","L. infantum",0.00041035552969999,"inft000","inft005"
"LINF_260024800","L. infantum",2.42068665270985e-06,"inft000","inft005"
"LINF_260024900","L. infantum",9.78286223228245e-06,"inft000","inft005"
"LINF_260025300","L. infantum",3.40881094962683e-07,"inft000","inft005"
"LINF_260027800","L. infantum",0.317260321876152,"inft000","inft005"
"LINF_260028200","L. infantum",1.40352422985611e-08,"inft000","inft005"
"LINF_260032200","L. infantum",0.511419882326945,"inft000","inft005"
"LINF_260032700","L. infantum",0.00102746443687289,"inft000","inft005"
"LINF_270005300","L. infantum",4.52618873529357e-05,"inft000","inft005"
"LINF_270005800","L. infantum",0.105948291085039,"inft000","inft005"
"LINF_270006800","L. infantum",5.18801218460034e-06,"inft000","inft005"
"LINF_270008000","L. infantum",0.0601140626909333,"inft000","inft005"
"LINF_270008100","L. infantum",0.239763995878517,"inft000","inft005"
"LINF_270008900","L. infantum",5.82791855392833e-06,"inft000","inft005"
"LINF_270009300","L. infantum",0.0717291924426091,"inft000","inft005"
"LINF_270010000","L. infantum",1.54331849115705e-05,"inft000","inft005"
"LINF_270010100","L. infantum",0.000121508585340991,"inft000","inft005"
"LINF_270010200","L. infantum",0.00261004273749801,"inft000","inft005"
"LINF_270012500","L. infantum",3.61928107124426e-08,"inft000","inft005"
"LINF_270013600","L. infantum",0.00069896356963325,"inft000","inft005"
"LINF_270013800","L. infantum",1.46770742050918e-06,"inft000","inft005"
"LINF_270014900","L. infantum",8.1769501909812e-07,"inft000","inft005"
"LINF_270015100","L. infantum",3.13110152582967e-07,"inft000","inft005"
"LINF_270015600","L. infantum",1.88114327684895e-07,"inft000","inft005"
"LINF_270017000","L. infantum",0.0230775333327443,"inft000","inft005"
"LINF_270017100","L. infantum",1.22064756637306e-05,"inft000","inft005"
"LINF_270017300","L. infantum",0.11930284361409,"inft000","inft005"
"LINF_270017500","L. infantum",1.94687655428653e-05,"inft000","inft005"
"LINF_270018600","L. infantum",2.77474181644501e-06,"inft000","inft005"
"LINF_270018900","L. infantum",1.25593989563641e-06,"inft000","inft005"
"LINF_270019000","L. infantum",4.68605295762909e-08,"inft000","inft005"
"LINF_270019700","L. infantum",0.000278576129326165,"inft000","inft005"
"LINF_270019800","L. infantum",1.48773409398491e-06,"inft000","inft005"
"LINF_270021500","L. infantum",1.00457679981458e-06,"inft000","inft005"
"LINF_270022100","L. infantum",0.0749388232317312,"inft000","inft005"
"LINF_270023100","L. infantum",0.0257539156795712,"inft000","inft005"
"LINF_270023300","L. infantum",0.0191692243703039,"inft000","inft005"
"LINF_270023800","L. infantum",7.28685453095581e-06,"inft000","inft005"
"LINF_270024100","L. infantum",8.40307474485793e-06,"inft000","inft005"
"LINF_270024200","L. infantum",5.85131886114124e-05,"inft000","inft005"
"LINF_270024300","L. infantum",0.193694208690712,"inft000","inft005"
"LINF_270025600","L. infantum",6.26186312626056e-08,"inft000","inft005"
"LINF_270027100","L. infantum",5.14081744721778e-06,"inft000","inft005"
"LINF_270027300","L. infantum",0.000898767873059663,"inft000","inft005"
"LINF_270028000","L. infantum",0.00743274221441965,"inft000","inft005"
"LINF_270028100","L. infantum",5.91867183431864e-06,"inft000","inft005"
"LINF_270030700","L. infantum",0.000372098194751421,"inft000","inft005"
"LINF_270032100","L. infantum",0.113965633087963,"inft000","inft005"
"LINF_270032200","L. infantum",4.8477875838672e-07,"inft000","inft005"
"LINF_270033000","L. infantum",0.116992386673038,"inft000","inft005"
"LINF_270033860","L. infantum",2.62176006761806e-05,"inft000","inft005"
"LINF_280006000","L. infantum",4.86963777753733e-05,"inft000","inft005"
"LINF_280007000","L. infantum",0.000406328308238734,"inft000","inft005"
"LINF_280007300","L. infantum",1.09872941229483e-07,"inft000","inft005"
"LINF_280009700","L. infantum",0.0283161266072923,"inft000","inft005"
"LINF_280012000","L. infantum",0.000368460812883812,"inft000","inft005"
"LINF_280013700","L. infantum",0.000201564691098814,"inft000","inft005"
"LINF_280014500","L. infantum",0.00286908145868271,"inft000","inft005"
"LINF_280014900","L. infantum",7.67040735905124e-07,"inft000","inft005"
"LINF_280016800","L. infantum",0.104997327579574,"inft000","inft005"
"LINF_280017100","L. infantum",1.04955666578998e-05,"inft000","inft005"
"LINF_280017800","L. infantum",0.000772640591811705,"inft000","inft005"
"LINF_280018200","L. infantum",0.0901519382282078,"inft000","inft005"
"LINF_280018600","L. infantum",0.000929961181316997,"inft000","inft005"
"LINF_280019300","L. infantum",0.0184969458689886,"inft000","inft005"
"LINF_280020800","L. infantum",0.0836740892607857,"inft000","inft005"
"LINF_280021300","L. infantum",0.0266910426445974,"inft000","inft005"
"LINF_280021500","L. infantum",0.325334758829816,"inft000","inft005"
"LINF_280021800","L. infantum",6.07710866568406e-05,"inft000","inft005"
"LINF_280023600","L. infantum",3.8035861656065e-05,"inft000","inft005"
"LINF_280024100","L. infantum",0.00318370308024772,"inft000","inft005"
"LINF_280024500","L. infantum",5.87230089249419e-06,"inft000","inft005"
"LINF_280024700","L. infantum",8.63778684761621e-06,"inft000","inft005"
"LINF_280026000","L. infantum",1.37513999658284e-05,"inft000","inft005"
"LINF_280026400","L. infantum",3.01583961295917e-05,"inft000","inft005"
"LINF_280027400","L. infantum",0.0221671538441395,"inft000","inft005"
"LINF_280028300","L. infantum",0.15557179111719,"inft000","inft005"
"LINF_280028400","L. infantum",8.76277517543958e-07,"inft000","inft005"
"LINF_280028900","L. infantum",0.000113555453515355,"inft000","inft005"
"LINF_280029400","L. infantum",5.07940904871396e-05,"inft000","inft005"
"LINF_280029600","L. infantum",0.200342406347976,"inft000","inft005"
"LINF_280029900","L. infantum",7.71927327458555e-06,"inft000","inft005"
"LINF_280031300","L. infantum",0.00104038418430456,"inft000","inft005"
"LINF_280031400","L. infantum",0.000243180929425573,"inft000","inft005"
"LINF_280032200","L. infantum",2.4944363439708e-07,"inft000","inft005"
"LINF_280032300","L. infantum",0.000167802727409553,"inft000","inft005"
"LINF_280033500","L. infantum",6.81221818445185e-05,"inft000","inft005"
"LINF_280034600","L. infantum",0.0560633385457688,"inft000","inft005"
"LINF_280036800","L. infantum",3.6708112706803e-06,"inft000","inft005"
"LINF_280037300","L. infantum",0.00105288587491406,"inft000","inft005"
"LINF_280039700","L. infantum",0.000253949665048103,"inft000","inft005"
"LINF_290005100","L. infantum",0.0457755551352337,"inft000","inft005"
"LINF_290005500","L. infantum",0.0610898521363278,"inft000","inft005"
"LINF_290005800","L. infantum",0.0608425031302413,"inft000","inft005"
"LINF_290006100","L. infantum",2.59290499449178e-06,"inft000","inft005"
"LINF_290006300","L. infantum",0.109252182788856,"inft000","inft005"
"LINF_290006400","L. infantum",1.28749832792513e-05,"inft000","inft005"
"LINF_290007500","L. infantum",0.684963771803665,"inft000","inft005"
"LINF_290007800","L. infantum",3.70943603626612e-06,"inft000","inft005"
"LINF_290008200","L. infantum",2.97852655014284e-06,"inft000","inft005"
"LINF_290008400","L. infantum",0.66080317956158,"inft000","inft005"
"LINF_290010100","L. infantum",6.01825165420253e-06,"inft000","inft005"
"LINF_290011200","L. infantum",1.21094276885849e-05,"inft000","inft005"
"LINF_290011600","L. infantum",0.133452367284113,"inft000","inft005"
"LINF_290012200","L. infantum",0.166574396779034,"inft000","inft005"
"LINF_290012700","L. infantum",1.06343583538454e-06,"inft000","inft005"
"LINF_290012900","L. infantum",4.74317066847209e-07,"inft000","inft005"
"LINF_290013400","L. infantum",1.85458651266428e-05,"inft000","inft005"
"LINF_290013700","L. infantum",8.06791509591938e-07,"inft000","inft005"
"LINF_290014000","L. infantum",0.0111530991950353,"inft000","inft005"
"LINF_290014300","L. infantum",2.87578747621231e-07,"inft000","inft005"
"LINF_290014400","L. infantum",9.0543059802128e-05,"inft000","inft005"
"LINF_290014900","L. infantum",8.75471573623493e-06,"inft000","inft005"
"LINF_290015200","L. infantum",3.55980488553715e-08,"inft000","inft005"
"LINF_290016200","L. infantum",0.356536006630131,"inft000","inft005"
"LINF_290016900","L. infantum",0.000258007767615828,"inft000","inft005"
"LINF_290017400","L. infantum",5.16966362592765e-05,"inft000","inft005"
"LINF_290017500","L. infantum",2.23490621036322e-08,"inft000","inft005"
"LINF_290017600","L. infantum",0.662881885815936,"inft000","inft005"
"LINF_290018300","L. infantum",5.11836520692604e-06,"inft000","inft005"
"LINF_290018600","L. infantum",4.35157597753321e-06,"inft000","inft005"
"LINF_290019000","L. infantum",2.78888134521396e-07,"inft000","inft005"
"LINF_290021100","L. infantum",0.000868712646876325,"inft000","inft005"
"LINF_290021400","L. infantum",0.313726453928983,"inft000","inft005"
"LINF_290025600","L. infantum",3.31085717408458e-05,"inft000","inft005"
"LINF_290025700","L. infantum",0.000108389217072989,"inft000","inft005"
"LINF_290027200","L. infantum",2.82805383248609e-05,"inft000","inft005"
"LINF_290028700","L. infantum",2.18048807838234e-05,"inft000","inft005"
"LINF_290028800","L. infantum",0.000481812638939017,"inft000","inft005"
"LINF_290029300","L. infantum",2.54068776600704e-07,"inft000","inft005"
"LINF_290029600","L. infantum",3.3557909966664e-05,"inft000","inft005"
"LINF_290029700","L. infantum",3.97338703419309e-06,"inft000","inft005"
"LINF_290030100","L. infantum",3.60485496723349e-06,"inft000","inft005"
"LINF_290030700","L. infantum",0.0838698004975127,"inft000","inft005"
"LINF_290030800","L. infantum",4.20304762456666e-06,"inft000","inft005"
"LINF_290031300","L. infantum",3.71276515075496e-06,"inft000","inft005"
"LINF_290032900","L. infantum",0.000217843156186697,"inft000","inft005"
"LINF_290033500","L. infantum",0.0001915498638898,"inft000","inft005"
"LINF_290034100","L. infantum",0.0956108109966615,"inft000","inft005"
"LINF_290035400","L. infantum",0.191979191932522,"inft000","inft005"
"LINF_290036100","L. infantum",0.0659428740970961,"inft000","inft005"
"LINF_290036500","L. infantum",0.188852266425361,"inft000","inft005"
"LINF_300006300","L. infantum",4.2344473467228e-08,"inft000","inft005"
"LINF_300008500","L. infantum",0.000122465224384583,"inft000","inft005"
"LINF_300008800","L. infantum",3.2030802642554e-05,"inft000","inft005"
"LINF_300009700","L. infantum",6.18636352864314e-08,"inft000","inft005"
"LINF_300010700","L. infantum",0.0752715311965597,"inft000","inft005"
"LINF_300010900","L. infantum",2.51758194799505e-05,"inft000","inft005"
"LINF_300011400","L. infantum",0.00014068045540252,"inft000","inft005"
"LINF_300011700","L. infantum",5.57938386071923e-05,"inft000","inft005"
"LINF_300012500","L. infantum",3.71389693761743e-06,"inft000","inft005"
"LINF_300012900","L. infantum",0.23217492226475,"inft000","inft005"
"LINF_300013000","L. infantum",0.739412412594857,"inft000","inft005"
"LINF_300013400","L. infantum",6.02171724083275e-06,"inft000","inft005"
"LINF_300013900","L. infantum",0.218826006379538,"inft000","inft005"
"LINF_300014300","L. infantum",0.0437657612670385,"inft000","inft005"
"LINF_300014400","L. infantum",0.00267264516770669,"inft000","inft005"
"LINF_300014600","L. infantum",0.215008064181317,"inft000","inft005"
"LINF_300016000","L. infantum",3.20694867581201e-05,"inft000","inft005"
"LINF_300016100","L. infantum",0.123496039833736,"inft000","inft005"
"LINF_300016700","L. infantum",0.161348852310619,"inft000","inft005"
"LINF_300016800","L. infantum",3.61954191609099e-06,"inft000","inft005"
"LINF_300018100","L. infantum",6.40781460994556e-05,"inft000","inft005"
"LINF_300019400","L. infantum",0.000102437178072374,"inft000","inft005"
"LINF_300019700","L. infantum",8.99623826801279e-05,"inft000","inft005"
"LINF_300021500","L. infantum",1.95932299192849e-06,"inft000","inft005"
"LINF_300028700","L. infantum",3.24273917297294e-05,"inft000","inft005"
"LINF_300028900","L. infantum",0.0543596414064303,"inft000","inft005"
"LINF_300029100","L. infantum",0.00112914705674761,"inft000","inft005"
"LINF_300030800","L. infantum",0.00013730065738214,"inft000","inft005"
"LINF_300030900","L. infantum",0.000307442946184421,"inft000","inft005"
"LINF_300031200","L. infantum",0.00638566945418761,"inft000","inft005"
"LINF_300032600","L. infantum",1.26310804978761e-05,"inft000","inft005"
"LINF_300033500","L. infantum",5.94130133517105e-07,"inft000","inft005"
"LINF_300033800","L. infantum",0.10198046197834,"inft000","inft005"
"LINF_300033900","L. infantum",1.23045579782195e-06,"inft000","inft005"
"LINF_300034400","L. infantum",5.72366156923745e-06,"inft000","inft005"
"LINF_300035300","L. infantum",0.123234494863254,"inft000","inft005"
"LINF_300036000","L. infantum",5.51625618567537e-05,"inft000","inft005"
"LINF_300036500","L. infantum",6.62189293219317e-06,"inft000","inft005"
"LINF_300036700","L. infantum",0.263542372020626,"inft000","inft005"
"LINF_300036900","L. infantum",2.48545222397393e-05,"inft000","inft005"
"LINF_300037100","L. infantum",2.22884807021539e-07,"inft000","inft005"
"LINF_300037500","L. infantum",0.000718519120261064,"inft000","inft005"
"LINF_300038100","L. infantum",3.33214476715309e-06,"inft000","inft005"
"LINF_300038800","L. infantum",0.000532343752204784,"inft000","inft005"
"LINF_300039500","L. infantum",1.10868365451752e-06,"inft000","inft005"
"LINF_300039600","L. infantum",7.51109899987475e-05,"inft000","inft005"
"LINF_300039800","L. infantum",0.132777034934021,"inft000","inft005"
"LINF_300040000","L. infantum",2.12564744048178e-06,"inft000","inft005"
"LINF_300041300","L. infantum",0.000424326085955751,"inft000","inft005"
"LINF_300041600","L. infantum",0.462195749885837,"inft000","inft005"
"LINF_300041800","L. infantum",0.000857462557661751,"inft000","inft005"
"LINF_300042600","L. infantum",3.06254696836214e-05,"inft000","inft005"
"LINF_310005700","L. infantum",0.000785032407263135,"inft000","inft005"
"LINF_310006400","L. infantum",7.69105770387337e-05,"inft000","inft005"
"LINF_310006600","L. infantum",5.81337669901416e-06,"inft000","inft005"
"LINF_310007700","L. infantum",0.0758138321032496,"inft000","inft005"
"LINF_310009200","L. infantum",0.0013466081216739,"inft000","inft005"
"LINF_310009700","L. infantum",0.000278359781763765,"inft000","inft005"
"LINF_310010800","L. infantum",2.46113791915512e-05,"inft000","inft005"
"LINF_310011000","L. infantum",2.55945346676879e-05,"inft000","inft005"
"LINF_310012500","L. infantum",0.000471944004581363,"inft000","inft005"
"LINF_310012900","L. infantum",5.61269144504419e-05,"inft000","inft005"
"LINF_310016600","L. infantum",2.95637254017099e-07,"inft000","inft005"
"LINF_310016800","L. infantum",1.7676393098412e-06,"inft000","inft005"
"LINF_310017400","L. infantum",0.560984820886313,"inft000","inft005"
"LINF_310017800","L. infantum",0.347179423818967,"inft000","inft005"
"LINF_310018600","L. infantum",5.54541486251706e-06,"inft000","inft005"
"LINF_310018700","L. infantum",1.7851843863573e-05,"inft000","inft005"
"LINF_310023000","L. infantum",4.58487602985162e-05,"inft000","inft005"
"LINF_310024100","L. infantum",5.93855776597894e-05,"inft000","inft005"
"LINF_310024900","L. infantum",2.2534987944495e-06,"inft000","inft005"
"LINF_310029300","L. infantum",0.635291757658201,"inft000","inft005"
"LINF_310029700","L. infantum",0.00275617442454306,"inft000","inft005"
"LINF_310029900","L. infantum",3.06463909113142e-05,"inft000","inft005"
"LINF_310031000","L. infantum",4.36306378983236e-05,"inft000","inft005"
"LINF_310031700","L. infantum",0.000245638088409528,"inft000","inft005"
"LINF_310031800","L. infantum",0.0955833878701689,"inft000","inft005"
"LINF_310032700","L. infantum",0.00277410078733857,"inft000","inft005"
"LINF_310034000","L. infantum",0.521808761688783,"inft000","inft005"
"LINF_310034100","L. infantum",0.000958363147859628,"inft000","inft005"
"LINF_310034200","L. infantum",0.000417983024918176,"inft000","inft005"
"LINF_310034600","L. infantum",1.34096583892089e-05,"inft000","inft005"
"LINF_310035500","L. infantum",0.0681947649433646,"inft000","inft005"
"LINF_310036600","L. infantum",0.000232071140275904,"inft000","inft005"
"LINF_310038400","L. infantum",0.000134813353747137,"inft000","inft005"
"LINF_310038500","L. infantum",4.10439290113182e-07,"inft000","inft005"
"LINF_310039300","L. infantum",0.0490892727785693,"inft000","inft005"
"LINF_310039800","L. infantum",3.52122108478384e-08,"inft000","inft005"
"LINF_310040300","L. infantum",2.25029279021081e-05,"inft000","inft005"
"LINF_310040700","L. infantum",0.0485847568724704,"inft000","inft005"
"LINF_320005100","L. infantum",1.3446736280104e-05,"inft000","inft005"
"LINF_320005500","L. infantum",2.63888552313779e-07,"inft000","inft005"
"LINF_320005800","L. infantum",1.85610788093057e-08,"inft000","inft005"
"LINF_320007000","L. infantum",0.317583508206267,"inft000","inft005"
"LINF_320007400","L. infantum",2.29918867378757e-05,"inft000","inft005"
"LINF_320007800","L. infantum",0.00162950686008734,"inft000","inft005"
"LINF_320008200","L. infantum",0.68734963770324,"inft000","inft005"
"LINF_320008600","L. infantum",0.000132984123669705,"inft000","inft005"
"LINF_320008700","L. infantum",9.89641561390595e-07,"inft000","inft005"
"LINF_320008800","L. infantum",0.16011844623723,"inft000","inft005"
"LINF_320009000","L. infantum",1.74502243000589e-05,"inft000","inft005"
"LINF_320009100","L. infantum",7.24173630833463e-07,"inft000","inft005"
"LINF_320009700","L. infantum",0.000233463905399789,"inft000","inft005"
"LINF_320010500","L. infantum",0.0434691401829642,"inft000","inft005"
"LINF_320011600","L. infantum",6.12523544644803e-05,"inft000","inft005"
"LINF_320012700","L. infantum",0.0772248720993874,"inft000","inft005"
"LINF_320013000","L. infantum",1.21738550910209e-07,"inft000","inft005"
"LINF_320013900","L. infantum",2.07698827254915e-06,"inft000","inft005"
"LINF_320014300","L. infantum",2.97341563022769e-05,"inft000","inft005"
"LINF_320015100","L. infantum",3.7863776825459e-05,"inft000","inft005"
"LINF_320015700","L. infantum",5.52601583585221e-06,"inft000","inft005"
"LINF_320016300","L. infantum",2.47362145688232e-06,"inft000","inft005"
